pid,creator,filename,label,_date,description,_tags,edition,object_type,location,language
obj01,Guillermo Thorndike; Angel Avendano,ARI_QANWANMI_KASAQ.pdf,Ari: Qanwanmi Kasaq,1975-06-03,,,1,Periódico,"Lima, Peru ",que
obj02,Guillermo Thorndike; Angel Avendano,KURAQYASHANMI_KALLPANCHIS.pdf,Revolusiunmi sunqunchista phutuchin: Kuraqyashanmi Kallpanchis,1975-06-10,,,2,Periódico,"Lima, Peru ",que
obj03,Guillermo Thorndike; Angel Avendaño,TUPAQ AMARU QANLLA QAYLLA.pdf,¡Tupaq Amaru Qanlla Qaylla!,1975-06-17,,,3,Periódico,"Lima, Peru ",que
obj04,Guillermo Thorndike; Angel Avendaño,WINAYPAQ_SAYARIYKU.pdf,Wiñaypaq Sayariyku,1975-06-24,,,4,Periódico,"Lima, Peru ",que
obj05,Guillermo Thorndike; Angel Avendaño,ALLPAWA_KAWSAYMI.pdf,Allpaqa Kawsaymi,1975-06-30,,,5,Periódico,"Lima, Peru ",que
obj06,Guillermo Thorndike; Angel Avendaño,LLANKASPAN_HATUNYANANCHIS.pdf,Llank'aspan Hatunyananchis,1975-07-08,,,6,Periódico,"Lima, Peru ",que
obj07,Guillermo Thorndike; Angel Avendaño,WINAQ_WAYNAKUNAWANMI_SAMINCHIS_CHAYAMUSHAN.pdf,Wiñaq Waynakunawanmi Saminchis Chayamushan,1975-07-15,,,7,Periódico,"Lima, Peru ",que
obj08,Guillermo Thorndike; Angel Avendaño,PAYPAQMI_PAQARIMUN_REVOLUSION.pdf,Paypaqmi Paqarimun Revolusiun,1975-07-22,,,8,Periódico,"Lima, Peru ",que
obj09,Luis Gonzales Posada,CHULLA_QHARI_HINA_PUNCHAYNIYKIPI_LLAQTALLAY.pdf,Ch'ulla Qhari Hina P'unchayniykipi Llaqtallay,1975-07-29,,,9,Periódico,"Lima, Peru ",que
obj10,Luis Gonzales Posada,KAWSAY_PACHA_TIJRAQ.pdf,¡Kawsay! Pacha T'ijraq,1975-08-05,,,10,Periódico,"Lima, Peru ",que
obj11,Luis Gonzales Posada,BAYOVAR_APU_THASKIYWAN.pdf,Bayovar: Apu Thaskiywan,1975-08-12,,,11,Periódico,"Lima, Peru ",que
obj12,Luis Gonzales Posada,cronicawan 12 yupana.pdf,12 Yupana,1975-08-26,,,12,Revista,"Lima, Peru ",que;esp
obj13,Hernando Aguirre Gamio; Angel Avendaño,cronicawan 14 yupana.pdf,Qhari Chakiwan Yapusun,1975-09-09,,,14,Revista,"Lima, Peru ",que;esp
obj14,Hernando Aguirre Gamio; Angel Avendaño,cronicawan 15 yupana.pdf,Qaynamanta Aswan Pukarasqa,1975-09-16,,,15,Revista,"Lima, Peru ",que;esp
obj15,Hernando Aguirre Gamio; Angel Avendaño,cronicawan 16 yupana.pdf,Q'ayapaq Ñanta Kichaspa,1975-09-23,,,16,Revista,"Lima, Peru ",esp
obj16,Varios,Bolivar-150 anos despues 2.pdf,Bolivar: 150 años despues...,1980-12-17,,,,Revista,"Lima, Peru ",que;esp
