pid,creator,filename,label,_date,description,_tags,edition,object_type,location,language,order,layout,collection,thumbnail,full,manifest
obj01,Guillermo Thorndike; Angel Avendano,ARI_QANWANMI_KASAQ.pdf,Ari: Qanwanmi Kasaq,1975-06-03,,,1,Periódico,"Lima, Peru ",que,00,cronicawan_item,cronicawan,"/img/derivatives/iiif/images/obj01_0/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj01_0/full/1140,/0/default.jpg",/img/derivatives/iiif/obj01/manifest.json
obj02,Guillermo Thorndike; Angel Avendano,KURAQYASHANMI_KALLPANCHIS.pdf,Revolusiunmi sunqunchista phutuchin: Kuraqyashanmi Kallpanchis,1975-06-10,,,2,Periódico,"Lima, Peru ",que,01,cronicawan_item,cronicawan,"/img/derivatives/iiif/images/obj02_00/full/250,/0/default.jpg","",/img/derivatives/iiif/obj02/manifest.json
obj03,Guillermo Thorndike; Angel Avendaño,TUPAQ AMARU QANLLA QAYLLA.pdf,¡Tupaq Amaru Qanlla Qaylla!,1975-06-17,,,3,Periódico,"Lima, Peru ",que,02,cronicawan_item,cronicawan,"/img/derivatives/iiif/images/obj03_00/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj03_00/full/1140,/0/default.jpg",/img/derivatives/iiif/obj03/manifest.json
obj04,Guillermo Thorndike; Angel Avendaño,WINAYPAQ_SAYARIYKU.pdf,Wiñaypaq Sayariyku,1975-06-24,,,4,Periódico,"Lima, Peru ",que,03,cronicawan_item,cronicawan,"/img/derivatives/iiif/images/obj04_00/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj04_00/full/1140,/0/default.jpg",/img/derivatives/iiif/obj04/manifest.json
obj05,Guillermo Thorndike; Angel Avendaño,ALLPAWA_KAWSAYMI.pdf,Allpaqa Kawsaymi,1975-06-30,,,5,Periódico,"Lima, Peru ",que,04,cronicawan_item,cronicawan,"/img/derivatives/iiif/images/obj05_00/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj05_00/full/1140,/0/default.jpg",/img/derivatives/iiif/obj05/manifest.json
obj06,Guillermo Thorndike; Angel Avendaño,LLANKASPAN_HATUNYANANCHIS.pdf,Llank'aspan Hatunyananchis,1975-07-08,,,6,Periódico,"Lima, Peru ",que,05,cronicawan_item,cronicawan,"/img/derivatives/iiif/images/obj06_00/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj06_00/full/1140,/0/default.jpg",/img/derivatives/iiif/obj06/manifest.json
obj07,Guillermo Thorndike; Angel Avendaño,WINAQ_WAYNAKUNAWANMI_SAMINCHIS_CHAYAMUSHAN.pdf,Wiñaq Waynakunawanmi Saminchis Chayamushan,1975-07-15,,,7,Periódico,"Lima, Peru ",que,06,cronicawan_item,cronicawan,"/img/derivatives/iiif/images/obj07_00/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj07_00/full/1140,/0/default.jpg",/img/derivatives/iiif/obj07/manifest.json
obj08,Guillermo Thorndike; Angel Avendaño,PAYPAQMI_PAQARIMUN_REVOLUSION.pdf,Paypaqmi Paqarimun Revolusiun,1975-07-22,,,8,Periódico,"Lima, Peru ",que,07,cronicawan_item,cronicawan,"/img/derivatives/iiif/images/obj08_00/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj08_00/full/1140,/0/default.jpg",/img/derivatives/iiif/obj08/manifest.json
obj09,Luis Gonzales Posada,CHULLA_QHARI_HINA_PUNCHAYNIYKIPI_LLAQTALLAY.pdf,Ch'ulla Qhari Hina P'unchayniykipi Llaqtallay,1975-07-29,,,9,Periódico,"Lima, Peru ",que,08,cronicawan_item,cronicawan,"/img/derivatives/iiif/images/obj09_00/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj09_00/full/1140,/0/default.jpg",/img/derivatives/iiif/obj09/manifest.json
obj10,Luis Gonzales Posada,KAWSAY_PACHA_TIJRAQ.pdf,¡Kawsay! Pacha T'ijraq,1975-08-05,,,10,Periódico,"Lima, Peru ",que,09,cronicawan_item,cronicawan,"/img/derivatives/iiif/images/obj10_00/full/250,/0/default.jpg","",/img/derivatives/iiif/obj10/manifest.json
